Nombre,Riesgo,Retorno tasa fija ,Impacto social,Impacto ambiental,Tiempo ,Comercio,Manufactura,Alojamiento,Inmobiliario,Transporte ,Agroindustria,Servicios Energéticos,Alcantarillado,Educacion,Comunicaciones,Salud,Investigacion ,Servicios domesticos,Valor agregado,Mercado,Competencia
Luis Fernando Gonzales Coral,1,8,10,5,12,5,4,2,5,9,8,6,1,2,4,5,3,2,5,7,4
Maria Fernanda Botero Lozada,5,9,5,2,44,9,8,7,6,5,4,3,2,5,8,9,5,8,4,10,10
Andres Arias Alvarez,2,12,3,3,48,5,6,2,5,7,8,9,2,1,6,5,2,4,10,5,3
Luis Olimpo Valencia Gonzalez,3,11,10,10,46,2,5,3,2,5,6,9,6,5,2,9,6,8,8,8,5
Gonzalo Henao Osorio,4,8,2,1,36,1,9,2,1,7,4,3,2,6,7,8,9,3,9,6,8
Julieta Lopez Figueroa,5,9,4,1,12,7,3,9,6,2,3,7,8,9,6,5,4,2,6,1,7
Javier Ortiz Bolaños,1,10,8,5,24,3,1,2,7,8,9,5,8,2,3,4,10,1,8,2,2
Jose Alberto Soto Garzón,3,12,9,8,12,2,6,5,10,1,2,8,9,1,5,3,10,2,10,3,1
Santiago Arango Samudio,2,10,7,9,48,1,4,3,9,10,8,5,6,2,4,2,5,9,5,5,10
German Andres Rojas Arteaga,1,12,10,7,24,6,2,7,4,8,6,5,10,1,3,5,7,8,4,4,4
Felipe Pineda Martinez,5,9,2,5,12,4,9,8,9,6,7,2,3,4,1,9,6,9,6,6,6
Maria Clara Escobar Cruz,4,8,3,6,10,10,8,5,6,4,6,8,8,3,4,2,5,3,9,10,8
Jisella Villegas Cardona,3,11,10,3,12,2,3,2,9,8,7,1,1,2,2,6,1,10,8,2,9
Mateo Sanchez Suarez,2,12,5,2,36,9,5,2,10,6,5,2,1,6,7,4,3,2,7,1,10
Armando Gaviria Perez,1,9,7,10,48,6,3,4,1,8,2,8,9,5,4,2,6,9,5,2,2
Patricia Ramos Marin,5,8,1,5,12,1,1,2,1,2,5,7,8,9,5,5,10,8,4,5,5
Marcela Ramirez Hernadez,2,7,8,8,36,3,2,4,3,5,8,7,9,10,4,1,2,1,8,6,6
Hugo Gomez Cespedes,4,9,9,9,24,8,3,4,4,2,9,5,2,1,3,6,10,1,9,9,4
Beatriz Muñoz Agudelo,3,10,3,10,48,10,2,1,8,4,2,6,8,8,9,8,1,2,10,10,9
José María Tobar Moreno,2,11,2,2,36,2,7,8,9,7,6,5,4,3,6,8,9,2,7,4,10
